Hostname,Last Seen,First Seen,Platform,OS Version,OS Build,OS Product Name,Kernel Version,Model,Manufacturer,Type,Chassis,Last Reboot,OU,Site,Prevention Policy,Response Policy,Sensor Update Policy,Host Retention Policy,USB Device Policy,Kubernetes Admission Control Policy,Host ID,Local IP,Connection IP,Default Gateway IP,External IP,Domain,MAC Address,Connection MAC Address,Detections Disabled,Status,CPUID,Serial Number,Sensor Version,Sensor Tags,Cloud Service Provider,Cloud Service Account ID,Cloud Service Instance ID,Cloud Service Zone/Group,Kubernetes Cluster ID,Kubernetes Server Git Version,Kubernetes Server Version,RFM,Linux Sensor Mode,Deployment Type,Email,Pod ID,Pod Name,Pod Namespace,Pod Labels,Pod Annotations,Pod IP4,Pod IP6,Pod Hostname,Pod Host IP4,Pod Host IP6,Pod Service Account Name,Host Groups,Last Logged In User Account,Last User Account Login,Last Logged In UID,Last Logged In User SID
SMH-L207.local,2024-11-15T14:50:11Z,2023-10-13T19:09:44Z,Mac,Sonoma (14),23H222,,23.6.0,"Mac14,2",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Phase 1 - initial deployment
18 Oct 24 15:28 UTC",No policy,"platform_default
17 Oct 24 14:24 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:30 UTC",No policy,No policy,5fc5909d95004490b6617c1cf9f32649,192.168.1.183,35.162.224.228,,2600:1700:99a0:d040:301c:b6e5:3875:165e,SMH,cc-08-fa-65-fc-48,,,normal,4294967295,DD9RY3CRWF,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,kestabrook,2024-10-15T18:44:18Z,528265529,S-1-5-21-2030993556-1131631915-3534476973-2667
SMH-L273,2024-11-15T14:47:42Z,2024-09-27T19:09:11Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.2428,82YN,LENOVO,Workstation,Laptop,2024-10-11T21:13:05Z,,,"Production Prevent - Phase 3
18 Oct 24 18:01 UTC",No policy,"platform_default
24 Oct 24 13:29 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 19:12 UTC",No policy,No policy,8dd3f95721c84986bc7c91a1faf2e4fc,192.168.0.120,192.168.0.120,192.168.0.1,75.243.181.178,,ac-19-8e-f9-a9-16,50-81-40-a2-d4-4e,,normal,722595,YX06R8RW,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Drew Beaty,2024-11-08T16:15:57Z,,S-1-5-21-1752306028-1429876593-3593998235-1002
SMH-L222,2024-11-15T15:29:34Z,2023-11-30T14:25:53Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4317,HP ZBook Power 15.6 inch G10 Mobile Workstation PC,HP,Workstation,Laptop,2024-11-14T20:55:37Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:25 UTC",No policy,"platform_default
24 Oct 24 13:25 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:47 UTC",No policy,No policy,f5132e02c0254cf6b9f46286cdd13d91,172.16.100.114,172.16.100.114,172.16.100.1,104.219.185.179,schubermitchell.com,04-e8-b9-ab-09-e1,04-e8-b9-ab-09-e1,,normal,722594,5CD3426D56,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,gscott,2024-11-14T22:10:55Z,,S-1-5-21-2030993556-1131631915-3534476973-2699
SMH-L259,2024-11-15T15:39:24Z,2024-09-27T19:09:13Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4455,750QFG,"SAMSUNG ELECTRONICS CO., LTD.",Workstation,Laptop,2024-11-13T07:56:46Z,,,"Production Prevent - Phase 3
18 Oct 24 15:27 UTC",No policy,"platform_default
24 Oct 24 13:24 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 19:13 UTC",No policy,No policy,afcd857ff50949c18a8cae47433fec53,192.168.50.109,192.168.50.109,192.168.50.1,75.98.110.198,,58-1c-f8-47-a5-8b,58-1c-f8-47-a5-8b,,normal,722594,65PS9FEW400577K,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Matt Behrend,2024-11-15T13:05:47Z,,S-1-5-21-3883989276-1283757663-915988820-1002
SMH-L116,2024-11-15T15:29:04Z,2023-10-09T13:45:25Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-10-30T13:13:39Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:28 UTC",No policy,"platform_default
24 Oct 24 00:10 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 13:33 UTC",No policy,No policy,a0e8e8871eef4197b422f427439dc16d,192.168.0.128,192.168.0.128,192.168.0.1,104.219.185.179,schubermitchell.com,6c-02-e0-84-e6-a5,6c-02-e0-84-e6-a5,,normal,526017,5CD10253NJ,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,jcovert,2024-09-30T13:16:55Z,,S-1-5-21-2030993556-1131631915-3534476973-1387
SMH-L260,2024-11-15T15:43:16Z,2024-09-27T17:26:32Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4455,82YN,LENOVO,Workstation,Laptop,2024-11-14T03:55:08Z,,,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
24 Oct 24 01:59 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:34 UTC",No policy,No policy,6a1b5d3a202647f5b047101a29146b1b,172.16.106.12,172.16.106.12,172.16.106.1,66.119.22.84,,e4-0d-36-45-2c-4d,e4-0d-36-45-2c-4d,,normal,722595,YX0807MV,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Karie Ann Murray,2024-11-15T14:01:43Z,,S-1-5-21-2255131807-3832457268-1325748439-1003
SMH-L131.local,2024-11-15T15:17:08Z,2024-05-06T17:25:42Z,Mac,Sequoia (15),24B83,,24.1.0,"MacBookAir9,1",Apple Inc.,Workstation,Laptop,,,,"Phase 1 - initial deployment
18 Oct 24 15:53 UTC",No policy,"platform_default
16 Oct 24 23:21 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 20:07 UTC",No policy,No policy,cf688564c10f41758b78042f9f2f9509,172.16.100.3,35.162.224.228,,104.219.185.179,SMH,da-cb-85-8f-13-5f,,,normal,460517,FVFDL8WNMNHY,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,jwalker,2024-09-27T20:04:25Z,1487256557,S-1-5-21-2030993556-1131631915-3534476973-2809
SMH-L231,2024-11-15T15:41:07Z,2024-07-09T15:44:22Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 450 15.6 inch G10 Notebook PC,HP,Workstation,Laptop,2024-10-30T09:03:22Z,,,"Production Prevent - Phase 3
18 Oct 24 15:32 UTC",No policy,"platform_default
24 Oct 24 00:40 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
22 Aug 24 18:03 UTC",No policy,No policy,96bafcf1199a42fabb3b4ad7e2ee4dc7,172.16.100.180,172.16.100.180,172.16.100.1,104.219.185.179,,f8-fe-5e-19-0f-32,f8-fe-5e-19-0f-32,,normal,722595,5CD4101JGD,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,SMHADMIN,2024-07-11T18:09:43Z,,S-1-5-21-1714084043-2391113976-3755257990-1002
SMH-L272,2024-11-15T15:27:57Z,2024-09-27T16:53:12Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4455,82BJ,LENOVO,Workstation,Laptop,2024-11-15T13:52:15Z,,,"Production Prevent - Phase 3
18 Oct 24 15:22 UTC",No policy,"platform_default
24 Oct 24 11:58 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 16:56 UTC",No policy,No policy,ce4895af572b4e21a2a9961ab74a8b9d,172.16.106.2,172.16.106.2,172.16.106.1,66.119.22.84,,f8-9e-94-f6-09-f0,f8-9e-94-f6-09-f0,,normal,526017,PF3SJV5V,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Trish Huelga,2024-11-15T13:54:00Z,,S-1-5-21-2291241385-893302471-2976096627-1002
SMH-L54,2024-11-15T15:21:58Z,2023-09-28T17:00:39Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,20NB005MUS,LENOVO,Workstation,Laptop,2024-11-05T01:06:03Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
24 Oct 24 00:13 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:43 UTC",No policy,No policy,dd7ade9aa0c9457b940fc05ae08ead2e,10.219.121.226,10.219.121.226,10.128.128.128,24.197.196.103,schubermitchell.com,b6-90-08-62-1f-e5,b6-90-08-62-1f-e5,,normal,526060,PF1FT2AK,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,smcbroom,2024-11-05T01:10:28Z,,S-1-5-21-2030993556-1131631915-3534476973-1107
Mac.lan,2024-11-15T15:33:34Z,2024-05-17T18:45:59Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,12",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 17:23 UTC",No policy,"platform_default
17 Oct 24 13:51 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
15 Aug 24 14:48 UTC",No policy,No policy,cc9f91ba59844a62906158f9306c2b5c,172.16.102.14,100.20.76.137,,86.63.159.144,SMH,7a-65-44-4e-d0-7d,,,normal,4294967295,KVXCQC9XX6,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,pdavey,2024-10-25T21:30:14Z,559223662,S-1-5-21-2030993556-1131631915-3534476973-2885
SMH-L249,2024-10-18T19:20:18Z,2024-10-08T02:07:13Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4169,Surface Pro 7,Microsoft Corporation,Workstation,Laptop,2024-09-27T19:40:13Z,,,"Production Prevent - Phase 3
18 Oct 24 15:20 UTC",No policy,"platform_default
Changes pending","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Oct 24 02:08 UTC",No policy,No policy,6ba0ed550d96445ab4e821a6311a997d,172.16.106.16,172.16.106.16,172.16.106.1,66.119.22.84,,d4-d2-52-40-70-4f,d4-d2-52-40-70-4f,,normal,460517,026235393353,7.16.18613.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,cronkadmin,2024-10-09T02:45:53Z,,S-1-5-21-2513250102-2378370794-3092799306-1007
SMH-L197.local,2024-11-15T15:26:14Z,2023-10-12T14:32:57Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac14,7",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Phase 1 - initial deployment
18 Oct 24 20:49 UTC",No policy,"platform_default
17 Oct 24 13:18 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 00:49 UTC",No policy,No policy,5015e9874e0b43b9853564cfddc52cbf,172.20.10.13,35.162.239.174,,97.135.135.233,SMH,1e-be-a7-00-91-5d,,,normal,4294967295,V9HCXM5Y9K,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,cbrown,2024-09-04T21:35:45Z,1415818704,S-1-5-21-2030993556-1131631915-3534476973-1369
SMH-L219,2024-11-15T15:27:34Z,2024-01-11T20:15:22Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 450 15.6 inch G10 Notebook PC,HP,Workstation,Laptop,2024-11-13T14:09:23Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:27 UTC",No policy,"platform_default
24 Oct 24 12:53 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:40 UTC",No policy,No policy,58523b5eedd248eba71918ede08bea17,192.168.0.107,192.168.0.107,192.168.0.1,104.219.185.179,schubermitchell.com,64-4e-d7-2c-30-35,64-4e-d7-2c-30-35,,normal,722595,5CD3353WTJ,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,alanders,2024-11-13T14:10:39Z,,S-1-5-21-2030993556-1131631915-3534476973-2723
SMH-L227.local,2024-11-15T15:03:06Z,2024-05-17T15:57:43Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac15,12",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
21 Oct 24 15:35 UTC",No policy,"platform_default
21 Oct 24 15:41 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Aug 24 15:07 UTC",No policy,No policy,9f80a24d2a3a40dc99a772937982392e,192.168.0.155,2600:1f14:2d89:8303:1:2:3:408,,173.23.10.38,SMH,16-25-ec-7c-08-e7,,,normal,4294967295,J7M2QFPGDX,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,cosborn,2024-10-22T14:45:52Z,1176386519,S-1-5-21-2030993556-1131631915-3534476973-1287
SMH-L183.local,2024-11-15T14:00:48Z,2024-01-24T16:18:55Z,Mac,Sequoia (15),24B83,,24.1.0,"MacBookAir10,1",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 17:27 UTC",No policy,"platform_default
17 Oct 24 13:53 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:50 UTC",No policy,No policy,ac0193ef4e2f4d36be1b9f64fde1f6fa,172.16.102.33,35.162.224.228,,2600:8804:839c:130:cde4:8564:6a9d:c61c,SMH,b0-be-83-2b-8b-dd,,,normal,4294967295,FVFGQ4LDQ6LR,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,llee,2024-11-15T13:58:48Z,1929236953,S-1-5-21-2030993556-1131631915-3534476973-2639
SMH-L182,2024-11-15T15:45:37Z,2023-10-09T13:45:18Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-14T23:04:19Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
24 Oct 24 13:08 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:41 UTC",No policy,No policy,850b91927d6e4388811e34bbcfe3475f,192.168.12.159,2607:fb90:cf8e:f17:8c7c:8ded:cceb:f16a,fe80:0:0:0:1a6a:81ff:fec8:7a81,104.219.185.179,schubermitchell.com,48-51-c5-38-f7-fc,48-51-c5-38-f7-fc,,normal,526017,5CD1526L17,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,htaylor,2024-11-07T16:25:12Z,,S-1-5-21-2030993556-1131631915-3534476973-1568
SMH-L122,2024-11-15T15:03:20Z,2024-01-11T18:24:06Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,Surface Book 3,Microsoft Corporation,Workstation,Laptop,2024-11-14T21:14:32Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:19 UTC",No policy,"platform_default
23 Oct 24 23:38 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 22:17 UTC",No policy,No policy,cc09d66a182e4a38813d4f074dcdf063,172.20.10.3,172.20.10.3,172.20.10.1,174.205.97.132,schubermitchell.com,e8-f4-08-30-bd-df,e8-f4-08-30-bd-df,,normal,460517,025259510557,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,gdennis,2024-11-13T17:34:05Z,,S-1-5-21-2030993556-1131631915-3534476973-2769
SMH-L265,2024-11-15T15:46:13Z,2024-09-27T18:21:30Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4455,Surface Pro 9,Microsoft Corporation,Workstation,Laptop,2024-11-14T06:19:34Z,,,"Production Prevent - Phase 3
18 Oct 24 19:02 UTC",No policy,"platform_default
24 Oct 24 21:00 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 18:25 UTC",No policy,No policy,d26867140f12499599cda4e601c664ce,172.20.10.7,2600:1700:a320:1200:e159:1ac7:b753:f214,fe80:0:0:0:6e4b:b4ff:fe2a:8791,174.210.1.208,,54-6c-eb-20-67-50,54-6c-eb-20-67-50,,normal,591524,0F01HXL22303BF,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Nathan Miller,2024-11-14T21:56:12Z,,S-1-5-21-1979724460-1943785018-2463413184-1002
SMH-L239,2024-11-14T21:10:31Z,2024-09-06T22:47:01Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 440 14 inch G11 Notebook PC,HP,Workstation,Laptop,2024-10-30T07:05:27Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
24 Oct 24 20:57 UTC",No policy,"platform_default
24 Oct 24 21:00 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
06 Sep 24 22:49 UTC",No policy,No policy,27ff3095dede489a89ac7b230343bfd3,172.16.100.158,172.16.100.158,172.16.100.1,104.219.185.179,schubermitchell.com,dc-45-46-39-b6-c9,dc-45-46-39-b6-c9,,normal,657060,5CD42089PD,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,smhadmin,2024-09-09T15:35:17Z,,S-1-5-21-3392482108-2230521243-3999380641-1002
SMH-L175,2024-11-15T15:17:19Z,2023-10-06T16:29:29Z,Windows,Windows 10,19045,Windows 10 Pro,10.0.19045.5007,HP ProBook 450 G8 Notebook PC,HP,Workstation,Laptop,2024-11-15T13:59:36Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:38 UTC",No policy,"platform_default
24 Oct 24 13:23 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
09 Aug 24 13:30 UTC",No policy,No policy,1a23fee33b8a49f5af05ef5d86aed5f4,192.168.1.99,192.168.1.99,192.168.1.1,104.143.49.14,schubermitchell.com,64-79-f0-6f-81-5a,64-79-f0-6f-81-5a,,normal,526017,5CD1395D7F,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,lgrundy,2024-11-14T15:29:36Z,,S-1-5-21-2030993556-1131631915-3534476973-1522
SMH-L208.local,2024-11-15T14:38:25Z,2023-12-20T22:04:35Z,Mac,Sequoia (15),24B83,,24.1.0,"Mac14,2",Apple Inc.,Workstation,Other,,"MAC OS, Workstations, Schuber Mitchell Homes LLC",,"Phase 1 - initial deployment
18 Oct 24 18:12 UTC",No policy,"platform_default
17 Oct 24 19:20 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:19 UTC",No policy,No policy,fffd27b2d60e41efa7bdfdb97c94eb98,172.16.102.9,35.162.224.228,,2600:8804:9c01:2e00:247c:5ff2:59b0:63ce,SMH,22-98-ec-16-cd-d9,,,normal,4294967295,JF7RGXTX59,7.18.18701.0,,,,,,,,,no,,,,,,,,,,,,,,,Mac OS,ahawley,2024-06-07T18:56:07Z,1121217504,S-1-5-21-2030993556-1131631915-3534476973-1355
SMH-L246,2024-11-15T14:25:19Z,2024-09-20T13:24:08Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4169,HP ProBook 440 14 inch G11 Notebook PC,HP,Workstation,Laptop,2024-11-12T15:11:02Z,DefaultNewWorkstations,Default-First-Site-Name,"Production Prevent - Phase 3
22 Oct 24 13:09 UTC",No policy,"platform_default
24 Oct 24 13:05 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
20 Sep 24 13:25 UTC",No policy,No policy,44594535bee444d9bcaa9d40efdabc76,172.16.106.7,172.16.106.7,172.16.106.1,66.119.22.84,schubermitchell.com,2c-7b-a0-9b-c7-60,2c-7b-a0-9b-c7-60,,normal,657060,5CD4249KX2,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,npashia,2024-11-12T15:12:37Z,,S-1-5-21-2030993556-1131631915-3534476973-1177
SMH-L261,2024-11-15T15:43:47Z,2024-09-27T17:28:01Z,Windows,Windows 11,22631,Windows 11 Home,10.0.22631.4455,82YN,LENOVO,Workstation,Laptop,2024-11-13T08:47:52Z,,,"Production Prevent - Phase 3
18 Oct 24 15:25 UTC",No policy,"platform_default
24 Oct 24 00:15 UTC","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
27 Sep 24 17:32 UTC",No policy,No policy,8f202bfaddaf441984984544ae13a541,172.16.106.14,172.16.106.14,172.16.106.1,66.119.22.84,,e4-0d-36-34-d0-50,e4-0d-36-34-d0-50,,normal,722595,YX081HT9,7.17.18721.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,Jan,2024-11-14T16:57:17Z,,S-1-5-21-3092651669-1399879357-3700861035-1002
SMH-L220,2024-10-24T15:50:44Z,2023-10-20T13:52:48Z,Windows,Windows 11,22631,Windows 11 Pro,10.0.22631.4317,HP ProBook 450 15.6 inch G10 Notebook PC,HP,Workstation,Laptop,2024-10-24T15:48:50Z,"Workstations, Schuber Mitchell Homes LLC",Default-First-Site-Name,"Production Prevent - Phase 3
18 Oct 24 15:20 UTC",No policy,"platform_default
Changes pending","Default Policy (Windows, Linux, Mac, ChromeOS, K8S)
08 Aug 24 19:48 UTC",No policy,No policy,d92c2b05aa0a4844a8e290f6357d25b5,172.16.201.167,2600:100a:b005:2b93:5dde:1535:673f:d8c5,fe80:0:0:0:902c:9ff:fed6:b564,104.219.185.179,schubermitchell.com,74-13-ea-24-ba-35,74-13-ea-24-ba-35,,normal,722595,5CD3353WTW,7.16.18613.0,,,,,,,,,no,,,,,,,,,,,,,,,Windows - Workstations,lmason,2024-09-17T15:11:31Z,,S-1-5-21-2030993556-1131631915-3534476973-1442
